date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2023-12-08,ADAUSDT,0.4200260078023408,8.0,1535,0.546,2595691226.0,1357972110.8996,1905413,1,1,-0.2928571428571429,-0.27802197802197803,-0.29065934065934074,-0.30824175824175837,-0.2932234432234433,-0.3007326007326009,-0.31153846153846154,-0.29578754578754585,-0.27069597069597073,-0.2761904761904762,-0.2543956043956044,-0.2195970695970697,-0.1880952380952381,-0.16520146520146528,0.06153846153846154,0.08974358974358965,0.00952380952380949,0.060439560439560225,0.22399267399267386,0.17875457875457856,0.10036630036630023,0.11373626373626355,0.06391941391941369,0.10256410256410242,0.05494505494505475,0.08040293040293034,0.1646520146520145,0.1408424908424908,0.1408424908424908,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-13,ADAUSDT,0.19104155423637348,5.0,1753,0.4414,534305783.0,229293307.8063,531473,1,1,-0.13049388309922982,-0.1112369732668782,-0.08654281830539201,-0.05233348436792029,-0.0783869506116901,-0.17965564114182153,-0.20774807430901676,-0.1603987313094699,-0.2149977344811963,-0.16447666515632076,-0.149977344811962,-0.12052560036248305,-0.10330765745355697,-0.05686452197553238,-0.022202084277299527,0.007476212052559994,-0.007929315813321236,-0.012913457181694676,-0.04145899410965115,-0.005890348889895813,-0.00996828273674677,0.012007249660172192,-0.03534209333937477,-0.07181694608065248,-0.08019936565473496,-0.1060262800181242,-0.0552786588128682,-0.05459900317172639,-0.05459900317172639,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-08,ADAUSDT,0.2441958041958041,15.0,1871,0.4448,1915690521.0,833741394.553,1464637,1,1,-0.26776079136690645,-0.25044964028776984,-0.23628597122302153,-0.22774280575539563,-0.19919064748201432,-0.20188848920863312,-0.23201438848920852,-0.19626798561151082,-0.21717625899280568,-0.24932553956834536,-0.2668615107913669,-0.2502248201438848,-0.1834532374100718,-0.0854316546762589,0.11735611510791366,0.3280125899280577,0.38017086330935257,0.28462230215827344,0.3012589928057554,0.30283273381294973,0.5908273381294966,0.6681654676258995,0.5804856115107915,0.6486061151079137,0.6611960431654678,0.7992356115107915,0.8493705035971224,1.2879946043165469,1.2879946043165469,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-19,ADAUSDT,0.29313965698284905,17.0,1882,0.7389,877151857.0,650401840.8192,1612588,1,2,-0.5486534037082149,-0.5084585194207605,-0.4494518879415347,-0.3980240898633104,-0.32737853566111785,-0.20056841250507507,-0.16917038841521181,-0.22668832047638376,-0.21667343348220325,-0.2157260793070781,-0.04236026525916903,0.004195425632697258,-0.04858573555284884,-0.007578833401001517,0.08309649478955206,0.11327649208282575,0.3773176343212885,0.443361753958587,0.3848964677222899,0.2782514548653403,0.30017593720395186,0.3700094735417512,0.397753417241846,0.4564893760996076,0.4616321559074301,0.5579916091487347,0.6289078359723914,0.6137501691703884,0.6137501691703884,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-25,ADAUSDT,0.28801309150415944,20.0,1888,0.9445,1468645126.0,1486376096.8693,2766045,1,3,-0.35002646903123347,-0.39502382212811005,-0.3871889888830069,-0.3864478560084701,-0.25082053996823717,-0.21439915299100054,-0.2556908417151933,-0.22361037586024357,-0.2176813128639492,-0.1526733721545791,-0.1290629962943356,0.0775013234515618,0.12916887241926944,0.08343038644785605,0.017151932239280132,0.07178401270513501,0.09348861831656952,0.13943885653785082,0.1434621492853363,0.21884595023822118,0.2743250397035468,0.2624669137109581,0.2579142403388035,0.2286924298570674,0.3010058231868713,0.28279512969825316,0.2649020645844362,0.06225516146109067,0.06225516146109067,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-05,ADAUSDT,0.2711489163365184,20.0,1929,1.0909,678898486.0,736104856.7493,1436709,1,0,-0.19057658813823442,-0.1510679255660463,-0.1424511870932258,-0.1592263268860573,-0.2112934274452286,-0.19625996883307362,-0.18489320744339532,-0.213310110917591,-0.21046842057017145,-0.22568521404345032,-0.15455128792739936,-0.11880099000825006,-0.001283344027867006,-0.018516820973508152,0.002108350902924272,-0.09359244660372168,-0.13264277202310015,-0.17150976258135475,-0.14776789806581725,-0.08772573104775871,-0.11348427903565861,-0.13475112292602442,-0.08616738472820606,-0.01430011916765983,-0.0018333486112384056,0.03840865340544508,0.01219176826473567,-0.0902924191034925,-0.0902924191034925,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-16,ADAUSDT,0.20480194733348078,18.0,1940,1.0889,1313310235.0,1424309824.4437,2343094,1,2,-0.11718247772981905,0.0005510147855634084,-0.016714115162090204,0.0018367159518779541,0.0039489392965377235,-0.09192763339149601,-0.13104968316649823,-0.16998806134631272,-0.14620258976949219,-0.08605014234548625,-0.1118560014693728,-0.1331619065111581,-0.08448893378638989,-0.012489668472770776,0.040315915143723124,0.014050877031867026,-0.08862154467811556,-0.0731931306823399,-0.07649921939572035,-0.09780512443750566,-0.09403985673615567,-0.1086417485535861,-0.1034989438883277,-0.12544769951327017,-0.14225365047295424,-0.15869225824226274,-0.13757002479566527,-0.11920286527688495,-0.11920286527688495,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-03-02,ADAUSDT,0.47373894955798224,5.0,1985,1.1336,5565260681.0,5374306505.2323,8523582,1,1,-0.3201305575158785,-0.28687367678193365,-0.33521524347212417,-0.3180134086097388,-0.29128440366972475,-0.32833450952717,-0.3181016231474947,-0.3214537755822159,-0.39917078334509526,-0.3975829216654905,-0.4293401552575864,-0.4311926605504587,-0.4419548341566689,-0.4187544107268877,-0.24400141143260412,-0.17043048694424834,-0.14114326040931535,-0.20095271700776285,-0.2789343683839096,-0.2903140437544107,-0.3641496118560339,-0.4083450952717008,-0.36194424841213824,-0.35127028934368376,-0.3804693013408609,-0.3498588567395906,-0.3418313338038108,-0.37879322512350033,-0.37879322512350033,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-15,ADAUSDT,0.1943109987357774,16.0,2151,0.9447,1954093413.0,1831647989.6462,2905191,1,0,-0.24431036307822596,-0.2621996400973855,-0.23086694188631307,-0.20143961045834657,-0.23213718640838354,-0.21572986133163963,-0.1668254472319255,-0.16269715253519634,-0.15052397586535404,-0.15200592780776956,-0.1824917963374616,-0.10966444373875306,-0.04265904519953423,-0.02074732719381811,-0.025616597861755075,0.01693659362760669,-0.023076108817614016,-0.10458346565047105,-0.06795808193077169,-0.09876151159098123,-0.013972689742775435,-0.032497089022970216,-0.03853075050280508,-0.11442786069651734,-0.0832010161956177,-0.09982004869270666,-0.09272785011114637,-0.12511908542394412,-0.12511908542394412,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-23,AERGOUSDT,0.48609396557984175,15.0,7,0.20465,632901749.0,133467297.21417,798515,1,0,,,,,,,,-0.32709504031272907,0.0372343024676276,0.4308331297336918,0.4793061324212069,0.40244319569997544,0.2921573418030785,0.11121426826288783,0.11096994869289034,0.044563889567554416,-0.019496701685804974,-0.09274370877107252,-0.04451502565355492,-0.10950403127290487,-0.1645736623503542,-0.20801368189591984,-0.19252382115807476,-0.02584901050574151,-0.13281211825067196,-0.17341803078426576,-0.23728316638162716,-0.2646469582213534,-0.2646469582213534,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-05-25,AERGOUSDT,0.17884683409975244,9.0,39,0.16663,1390424073.0,224663182.29069,1261102,1,0,-0.05665246354197928,-0.05161135449798959,-0.03690811978635289,-0.05797275400588131,-0.12908839944787853,-0.11822600972213881,-0.1653363740022804,-0.1517133769429274,-0.17757906739482687,-0.1885614835263758,-0.19042189281641964,-0.166416611654564,-0.2164076096741283,-0.11792594370761567,-0.01452319510292266,-0.013082878233211193,-0.10574326351797392,-0.15795475004500992,-0.24911480525715657,-0.27672087859329053,-0.2622576966932726,-0.2736001920422493,-0.27294004681029826,-0.2936446018123987,-0.2725199543899658,-0.3088879553501771,-0.30804777050951204,-0.31152853627798116,-0.31152853627798116,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-06-20,AERGOUSDT,0.2197852619987153,8.0,65,0.13292,2824169073.0,360456622.84178,2301139,1,1,-0.1336142040325008,-0.13256093891062304,-0.13692446584411677,-0.1194703581101415,-0.09795365633463737,-0.13278663857959683,-0.14625338549503464,-0.18018356906409883,-0.18183869996990676,-0.19071622028287694,-0.2053866987661752,-0.23818838399037023,-0.24563647306650627,-0.22968702979235645,-0.07621125489015956,-0.1913180860668071,0.029040024074631354,-0.05033102618116159,0.015121877821245633,-0.06319590731266933,-0.04927776105928383,-0.045290400240746265,-0.018733072524827143,-0.0864429732169727,-0.14023472765573275,-0.1083358411074331,-0.11871802588022884,-0.1476828167318689,-0.1476828167318689,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-06-23,AERGOUSDT,0.29501988259799283,8.0,68,0.13678,848696784.0,102867720.31769,843316,1,2,-0.14431934493346987,-0.12340985524199444,-0.15725983330896343,-0.17034654189208953,-0.20331919871326232,-0.20492762099722195,-0.21355461324755087,-0.22781108349173862,-0.25968708875566604,-0.2669249890334845,-0.25142564702441883,-0.028220500073110166,-0.10228103523907017,-0.21413949407808164,-0.0771311595262465,-0.013525369206024429,-0.08963298727884195,-0.07610761807281763,-0.07223278257055121,-0.046424915923380716,-0.1122240093580934,-0.16449773358678177,-0.13349904956865044,-0.14358824389530644,-0.1717356338646001,-0.1688112297119463,-0.1511916946922066,-0.16976166106155888,-0.16976166106155888,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-13,AERGOUSDT,0.1822056473095366,20.0,241,0.06657,1235477222.0,77174693.99207,912105,1,0,-0.06294126483400941,-0.09418657052726465,-0.1610334985729308,-0.13068949977467337,-0.12302839116719244,-0.13880126182965302,-0.1587802313354364,-0.15412347904461476,-0.1778578939462221,-0.17199939912873663,-0.1704972209704072,-0.1949827249511793,-0.2110560312453058,-0.2142106053777978,-0.07916478894396883,-0.1547243503079465,-0.11792098542887186,-0.10785639176806372,0.015021781583295812,0.0028541385008260534,-0.04206098843322836,-0.04927144359321023,-0.01111611837163895,-0.02178158329577895,-0.05272645335736814,-0.09313504581643384,-0.10244855039807732,-0.08502328376145418,-0.08502328376145418,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-06-12,AEROUSDT,0.35973263115252174,6.0,190,0.6713,144670018.6,92602788.72266,634779,1,0,-0.1583494711753315,-0.23357664233576647,-0.23566214807090724,-0.19812304483837329,-0.1897810218978102,-0.1999106211827797,-0.2033368091762252,-0.26456129897214353,-0.25204826456129903,-0.22821391330254726,-0.24370624162073584,-0.1735438701027857,-0.09608222851184267,-0.1790555638313719,0.13972888425443175,0.05079696112021459,0.11946968568449279,0.18233278712945022,0.0831223000148964,0.28869357962162967,0.33680917622523454,0.225830478176672,0.14628333085058842,0.17205422314911378,0.2507075823029943,0.2864591091911217,0.18143899895724713,0.1672873528973633,0.1672873528973633,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-08,AEROUSDT,0.41815573235946246,9.0,247,1.0873,127355581.5,126525723.84069,794785,1,0,-0.17851558907385257,-0.18486158373953832,-0.17152579784788002,-0.2141083417640025,-0.25006897820288787,-0.24960912351696862,-0.27370550905913726,-0.29485882461142265,-0.3163800239124437,-0.2840062540237285,-0.273245654373218,-0.3231858732640486,-0.3005610227168215,-0.19378276464637167,0.11625126460038637,0.08617676814126751,0.014531408075048269,0.13225420767037632,0.2766485790490205,0.20675066678929466,0.26524418283822304,0.2625770256598916,0.2987216039731444,0.20757840522394932,0.11836659615561484,0.28768509151108246,0.18559735123700905,0.3829669824335511,0.3829669824335511,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-27,AEVOUSDT,0.40396578538102657,10.0,14,3.611,262132562.6,780287203.35,2334858,1,0,-0.1055109387981169,-0.16089725837718094,-0.2384381057878704,-0.205206314040432,-0.22736084187205763,-0.3519800609249516,-0.4081971752977015,-0.2877319302132374,-0.3085018000553864,-0.33674882304070897,-0.33425643865965116,-0.3234561063417336,-0.3176405427859319,-0.3223483799501523,-0.12766546662974254,-0.12074217668235954,-0.18277485461091114,-0.1752977014677375,-0.16255884796455278,-0.14621988368872885,-0.18942121296039882,-0.14040432013292714,-0.20354472445306016,-0.18886734976460828,-0.17751315425089997,-0.1434505677097757,-0.2373303793962892,-0.2639158127942399,-0.2639158127942399,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-04-01,AEVOUSDT,0.2272727272727273,15.0,19,3.024,85360616.5,246602536.7358,811003,1,1,-0.22619047619047628,-0.2933201058201058,-0.14947089947089942,-0.17427248677248686,-0.20800264550264547,-0.2050264550264551,-0.19212962962962965,-0.18518518518518523,-0.19080687830687826,0.19411375661375674,0.04166666666666674,0.04993386243386233,-0.02414021164021163,-0.01521164021164012,0.01951058201058209,-0.03207671957671954,0.02645502645502651,-0.04894179894179895,-0.03141534391534395,-0.017857142857142794,0.022817460317460236,-0.0892857142857143,-0.12103174603174605,-0.19543650793650802,-0.37169312169312174,-0.4751984126984127,-0.392526455026455,-0.46660052910052907,-0.46660052910052907,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-06-02,AEVOUSDT,0.2159861989649221,14.0,81,1.0573,345150816.9,350455418.36607,1671167,1,0,-0.24316655632270867,-0.18263501371417756,-0.11463160881490575,-0.1527475645512153,-0.19776789936631034,-0.20051073489075932,-0.173460701787572,-0.1776222453419085,-0.11917147451054566,-0.1363851319398467,-0.15823323560011338,-0.17951385604842507,-0.14934266527948548,-0.1478293767142721,-0.07367823701882137,-0.08464957911661775,-0.07348907594816978,-0.05873451243734029,-0.2059964059396575,-0.2505438380781234,-0.25489454270311174,-0.30890002837416053,-0.35306913837132303,-0.333112645417573,-0.3800245909391847,-0.4071692045776978,-0.4091553958195403,-0.40650714083041706,-0.40650714083041706,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-09-21,AEVOUSDT,0.2766066838046273,20.0,557,0.12415,1553921575.0,200640984.624363,2073049,1,0,-0.2880386629077729,-0.2660491341119613,-0.20394683850181228,-0.17438582360048327,-0.18952879581151827,-0.18074909383809912,-0.16496173983084972,-0.21667337897704386,-0.24405960531614979,-0.23624647603705196,-0.20443012484897305,-0.16673378977043896,-0.22561417639951664,-0.1301651228352798,-0.09464357631896891,-0.1798630688683045,-0.1442609746274668,-0.2541280708819975,-0.2305275875956504,0.0011276681433749491,-0.027950060410793398,-0.12275473217881583,-0.10221506242448641,-0.06033024567055978,-0.07539267015706796,-0.049214659685863804,-0.1231574708014499,-0.14756343133306482,-0.14756343133306482,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-10-21,AGLDUSDT,0.19268863677291548,8.0,84,0.6623,160579490.0,102012715.194,706201,1,1,-0.11233579948663752,-0.11852634757662694,-0.13664502491318142,-0.15159293371583882,-0.18058281745432592,-0.17620413709799188,-0.16729578740751927,-0.16155820625094364,-0.1384568926468368,-0.13800392571342301,-0.17182545674165783,-0.1959836931903971,-0.20172127434697273,-0.17937490563188885,0.16261512909557596,0.4408878151894913,0.543560320096633,0.39347727615884054,0.19945643967990345,0.1712215008304392,0.21878302883889478,0.202023252302582,0.25653027329004985,0.2615129095576023,0.3638834365091348,0.34349992450551126,0.34878453872867277,0.36645024913181334,0.36645024913181334,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-05,AGLDUSDT,0.5282859894077998,12.0,129,1.2697,137901243.0,164426577.339,1506356,1,1,-0.3845002756556667,-0.33559108450815156,-0.3292116247932583,-0.3464597936520438,-0.25328817830983696,-0.27108765850200833,-0.3344097030794676,-0.34567220603292115,-0.35205166574781444,-0.34842876269985035,-0.33559108450815156,-0.31125462707726237,-0.3322044577459242,-0.1899661337323778,-0.20319760573363788,-0.19807828620934087,-0.19122627392297398,-0.21650783649681027,-0.19831456249507762,-0.26108529573915096,-0.25368197211939836,-0.24690871859494368,-0.2341497991651571,-0.28227140269354967,-0.23714263211782316,-0.24580609592817204,-0.13420493029849578,-0.12365125620225248,-0.12365125620225248,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-13,AGLDUSDT,0.47458005054258967,9.0,473,1.9839,544925383.0,1243443145.6359,4912744,1,3,-0.46217047230203134,-0.49705126266444877,-0.4581380109884571,-0.42819698573516807,-0.40117949493422045,-0.37678310398709614,-0.3711376581480921,-0.32184081858964664,-0.32476435304198803,-0.3374162004133273,-0.2964867180805485,-0.18040223801602906,-0.18942487020515142,-0.3369121427491305,-0.27269519633046013,-0.24900448611321135,-0.2644286506376329,-0.24860123998185402,-0.2333786985231111,-0.27476183275366695,-0.32415948384495186,-0.3048036695397953,-0.31236453450274704,-0.30732395786077926,-0.3137758959624981,-0.337769040778265,-0.32945208931901804,-0.30394677151066085,-0.30394677151066085,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-29,AGLDUSDT,0.5471976401179941,3.0,519,2.5176,546197299.0,1321641163.087,5786703,1,1,-0.4511836669844296,-0.42568319034000635,-0.49062599300921506,-0.5254607562758182,-0.5248649507467429,-0.4781140768986336,-0.18477915475055606,-0.35367016205910384,-0.36868446139180167,-0.30842866221798526,-0.09207181442643775,-0.09298538290435321,-0.17631871623768658,-0.26219415316174133,0.08333333333333326,-0.0354702891642833,0.011081982840800864,0.030425802351445874,0.13747219574197667,0.08925166825548159,0.09298538290435343,0.05405942167143318,-0.03431839847473772,-0.11534795042897994,-0.21139180171591987,-0.23486653956148718,-0.09461391801715924,-0.18418334922148072,-0.18418334922148072,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-03,AGLDUSDT,0.38096156628249034,8.0,524,2.8637,301578313.0,867484705.2219,3852199,1,2,-0.5411879736005867,-0.2833048154485456,-0.4317840555924154,-0.44498376226560055,-0.39201033627824144,-0.20180186472046657,-0.20260502147571324,-0.2758668854977826,-0.35136362049097325,-0.12085763173516784,-0.04759576771309859,-0.15204106575409437,-0.11111499109543599,-0.0941090197995601,-0.042392708733456685,-0.03911024199462243,-0.07333170373991682,-0.1510283898453051,-0.22226490204979577,-0.3067011209274715,-0.3273387575514196,-0.20403673569158787,-0.2827810175646891,-0.33533540524496286,-0.31637392184935575,-0.29968222928379373,-0.31644376156720333,-0.29591088452002645,-0.29591088452002645,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-02-22,AGLDUSDT,0.690424136423262,5.0,939,0.3866,1481325927.0,526487317.9744,3321033,1,0,-0.44568028970512164,-0.43636833936885666,-0.4480082772891878,-0.4304190377651319,-0.40403517847904813,-0.38825659596482154,-0.3823072943610967,-0.4084324883600621,-0.4009311950336265,-0.41386445938954997,-0.4335230212105535,-0.44154164511122607,-0.43636833936885666,-0.3176409725814796,-0.20693222969477498,-0.2377133988618727,-0.22659079151577866,-0.29953440248318675,-0.34945680289705117,-0.39989653388515256,-0.43119503362648726,-0.4301603724780134,-0.4428349715468184,-0.4014485256078635,-0.3122090015519916,-0.23538541127780654,-0.31841696844283496,-0.28194516295913086,-0.28194516295913086,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-01,AGTUSDT,0.20072475185126826,7.0,73,0.007621,48967462556.0,313461499.606436,2244997,1,0,-0.238157722083716,-0.23737042382889384,-0.35874557144731667,-0.321348904343262,-0.4025718409657526,-0.3882692560031492,-0.2581026112058785,-0.1671696627739142,-0.2500984122818528,-0.2706993832830338,-0.30035428421467003,-0.36753706862616464,-0.37842802781787166,-0.3865634431177011,-0.32817215588505444,-0.34772339587980583,-0.3582207059441018,-0.2473428683899751,-0.2301535231596904,-0.23579582731924942,-0.1393517911035298,-0.1053667497703713,-0.19406901981367275,-0.21952499671959058,-0.23710799107728653,-0.22424878624852385,-0.34011284608319126,-0.33985041333158383,-0.33985041333158383,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-05,AGTUSDT,0.1900414937759336,11.0,77,0.005736,22834108969.0,126314578.395818,1360957,1,1,-0.20624128312412837,-0.18723849372384926,-0.014295676429567528,0.10652022315202236,-0.0036610878661088586,-0.03103207810320785,-0.0704323570432357,-0.1596931659693166,-0.17416317991631802,-0.18497210599721048,0.328626220362622,-0.10739191073919097,-0.1333682008368201,-0.14731520223152017,0.02283821478382153,0.015341701534170138,0.14347977684797764,0.18863319386331945,0.07078103207810327,0.036959553695955494,0.013598326359832713,0.030683403068340276,-0.12325662482566246,-0.122907949790795,-0.12308228730822879,-0.05421896792189673,-0.0672942817294282,-0.10878661087866104,-0.10878661087866104,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-17,AGTUSDT,0.6114744351961949,15.0,150,0.005421,14173538252.0,79199616.461611,947204,1,0,-0.0022136137244050946,-0.05072864785094988,0.05515587529976029,0.12802066039476112,0.0710201069913301,0.13244788784357153,0.006640841173215284,-0.3794502859251061,-0.3265080243497509,-0.22265264711307875,-0.19461353993728092,-0.2425751706327245,-0.2208079690094077,-0.19018631248847073,-0.11215642870319131,-0.061796716472975355,-0.1911086515403062,-0.23113816638996487,-0.2244973252167496,-0.19313779745434412,-0.11437004242759641,-0.11123408965135573,-0.12359343294595082,-0.1715550636413945,-0.1614093340712046,-0.18871057000553393,-0.24921601180593989,-0.17469101641763507,-0.17469101641763507,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-05-07,AIOTUSDT,0.6848127182945922,2.0,7,0.41967,287909324.0,125017463.62921,1177053,1,0,,,,,,,,-0.40646222031596246,-0.4245478590320967,-0.07308123049062354,-0.030714609097624357,0.007362928014868819,-0.025520051469011373,-0.0018109466962136223,0.04965806466985967,-0.003240641456382365,-0.0003574236900421024,-0.06614721090380538,-0.038840040984583046,-0.040126766268734904,-0.032573212285843534,-0.09030905235065645,-0.11168298901517848,-0.1204041270522076,-0.11158767603116726,-0.15724259537255458,-0.17937903590916682,-0.15314413706007102,-0.15314413706007102,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-09-08,AIOUSDT,0.33532397730665875,20.0,26,0.08944,951969487.0,99418259.31675,1190396,1,0,-0.1075581395348838,-0.06809033989266555,0.0004472271914133241,-0.048971377459749665,0.02034883720930214,0.024821109123434715,-0.06518336314847939,-0.2511180679785332,-0.28052325581395343,-0.27202593917710205,-0.25827370304114494,-0.2763864042933811,-0.1743067978533095,-0.1721824686940967,0.1461314847942754,0.2134391771019677,0.1466905187835419,0.2032647584973164,0.8819320214669051,0.4019454382826475,0.5389087656529516,0.7048300536672629,0.6994633273703039,0.9434257602862253,0.6721824686940965,0.7527951699463324,0.672741502683363,0.7167933810375668,0.7167933810375668,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-17,AIOUSDT,0.5793343268753104,16.0,65,0.15896,582891920.0,101245264.31563,1523476,1,0,-0.0562405636638148,-0.1494086562657272,-0.11210367388022147,-0.057939104177151424,-0.056303472571716084,-0.09178409662808251,-0.15293155510820333,-0.3668218419728233,-0.2456592853548062,-0.2256542526421741,-0.2187342727730246,-0.0943633618520382,-0.11852038248616004,-0.10335933568193256,-0.05510820332159028,0.03246099647710121,-0.01302214393558121,-0.010254151987921456,0.10669350780070452,0.15022647206844497,0.24471565173628607,-0.06454453950679406,-0.0105686965274282,-0.044979869149471496,-0.011952692501258078,-0.03787116255661804,0.036298439859083986,0.04516859587317579,0.04516859587317579,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-11,AIUSDT,0.26948271143143865,12.0,34,1.39148,243970691.0,333802407.76049,2140865,1,3,-0.15823439790726423,-0.11836318164831694,-0.07867881679937905,-0.1414680771552591,-0.1793845402017996,-0.15788225486532326,-0.16114496794779665,-0.21227757495616173,-0.22132549515623656,-0.2445956822951103,-0.20698105614166218,-0.20473165262885562,-0.1482378474717566,-0.16505447437261045,0.04002932129818593,0.187232299422198,0.19318998476442362,0.146692730042832,0.08055451749216669,0.15810503923879615,0.299688101877138,0.24780808922873487,0.2832811107597666,0.2669387989766292,0.2632736367033661,0.15834938339034688,0.17576249748469253,0.19530284301606926,0.19530284301606926,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-23,AIUSDT,0.37935344109315117,15.0,259,0.49665,156652473.0,76614351.42924,561443,1,1,-0.23181314809221776,-0.22448404308869419,-0.25893486358602635,-0.2087989529849994,-0.19838920769153334,-0.2086982784657203,-0.24993456156246852,-0.2750226517668378,-0.1985100171146682,-0.16415987113661534,-0.12942716198530158,-0.14386388804993444,-0.12441357092519878,-0.14019933554817265,0.0764320950367463,0.024282694050135945,0.030564784053156213,0.08988221081244352,0.03549783549783547,0.034591764824323024,-0.041638981173864886,-0.15387093526628404,-0.19893285009564077,-0.23547770059397966,-0.18433504480016105,-0.19114064230343297,-0.16864995469646638,-0.17835497835497838,-0.17835497835497838,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-11,AIUSDT,0.6608717883165027,13.0,308,0.51972,215061619.0,106563306.48386,775135,1,0,-0.27270453321019006,-0.22562148849380437,-0.2412068036635111,-0.29273454937273913,-0.31422689140306315,-0.32457861925652265,-0.3633110136227198,-0.3979065650735011,-0.36933348726237203,-0.25302085738474556,-0.25167397829600546,-0.25646501962595236,-0.2002424382359731,-0.15808512275840825,-0.06874855691526205,-0.12289309628261369,-0.12891556992226572,-0.10226660509505114,-0.03555760794273832,-0.11309936119448927,-0.05114292311244506,-0.08443007773416455,-0.16437697221580838,-0.08404525513738159,-0.057261602401292966,0.03954052181944134,0.2122681443854384,0.09272300469483574,0.09272300469483574,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-28,AIUSDT,0.4494370220989832,18.0,325,0.68999,144230784.0,99807899.5376,737597,1,1,-0.3438745489065058,-0.3238017942289019,-0.2735546891983941,-0.3319613327729387,-0.2852939897679676,-0.31036681691039003,-0.3705850809432021,-0.3100769576370672,-0.28990275221380013,-0.2169886520094494,-0.08688531717850978,-0.17693010043623814,-0.20949578979405492,-0.08166785025869938,0.0976101102914535,0.13268308236351256,0.10310294352092053,0.07162422643806443,0.10975521384367881,0.11945100653632679,0.14569776373570642,0.1844809345062972,0.14221945245583267,0.14479919998840574,-0.08288525920665513,-0.10384208466789369,-0.010956680531601926,0.027058363164683463,0.027058363164683463,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
